Model,Validation_rmse,Test_rmse,Validation_SE,Test_SE
Random_no_lag,3.144234543,3.057096743,0.054507498,0.474473812
Spatial_no_lag,3.039265462,3.068818289,0.08279322,0.474494535
Random_lag,3.041016575,3.001121794,0.065544356,0.383215625
Spatial_lag,3.127081273,3.02041053,0.043899086,0.398707028
