"comparison","differnce","diff_se","lower_95","upper_95"
"no_lag_spatial_minus_random",0,0.0281602556806574,-0.0649376660480027,0.0649376660480027
"lag5_predictors_spatial_minus_random",-0.001,0.0183412104289766,-0.0432949070938698,0.0412949070938698
"lag5_predictors_spatial_minus_buffer",-0.001,0.0183412104289766,-0.0432949070938698,0.0412949070938698
"lag5_predictors_buffer_minus_random",0,0.0183412104289766,-0.0422949070938698,0.0422949070938698
"lag5_response_spatial_minus_random",0,0.00948683298050514,-0.0218766760830361,0.0218766760830361
"lag5_response_spatial_minus_buffer",0,0.00948683298050514,-0.0218766760830361,0.0218766760830361
"lag5_response_buffer_minus_random",0,0.00948683298050514,-0.0218766760830361,0.0218766760830361
"lag20_predictors_spatial_minus_random",-0.002,0.0106677082824757,-0.0265997794125406,0.0225997794125406
"lag20_predictors_spatial_minus_buffer",-0.002,0.00854400374531753,-0.0217025079679021,0.0177025079679021
"lag20_predictors_buffer_minus_random",0,0.0109178752511649,-0.0251766654768296,0.0251766654768296
"lag20_response_spatial_minus_random",0,0.00728010988928052,-0.0167879635094216,0.0167879635094216
"lag20_response_spatial_minus_buffer",0,0.00758946638440411,-0.0175013408664289,0.0175013408664289
"lag20_response_buffer_minus_random",0,0.00728010988928052,-0.0167879635094216,0.0167879635094216
