"comparison","differnce","diff_se","lower_95","upper_95"
"no_lag_spatial_minus_random",0.07,0.0110453610171873,0.0445293518195433,0.0954706481804567
"lag5_predictors_spatial_minus_random",0.09,0.010816653826392,0.0650567515472681,0.114943248452732
"lag5_predictors_spatial_minus_buffer",-0.002,0.0132815661727072,-0.0326273465162506,0.0286273465162506
"lag5_predictors_buffer_minus_random",0.092,0.010816653826392,0.0670567515472681,0.116943248452732
"lag5_response_spatial_minus_random",0.033,0.0058309518948453,0.0195538008183102,0.0464461991816898
"lag5_response_spatial_minus_buffer",-0.001,0.00695701085237043,-0.0170428957942265,0.0150428957942265
"lag5_response_buffer_minus_random",0.034,0.0058309518948453,0.0205538008183102,0.0474461991816898
"lag20_predictors_spatial_minus_random",0.113,0.00905538513813742,0.0921182444255888,0.133881755574411
"lag20_predictors_spatial_minus_buffer",-0.003,0.0123369364106329,-0.0314490263786703,0.0254490263786703
"lag20_predictors_buffer_minus_random",0.116,0.00947628619238571,0.0941476448539804,0.13785235514602
"lag20_response_spatial_minus_random",0.03,0.003,0.0230819875943875,0.0369180124056125
"lag20_response_spatial_minus_buffer",0,0.00412310562561766,-0.00950789862255789,0.00950789862255789
"lag20_response_buffer_minus_random",0.03,0.00340587727318528,0.0221460329240369,0.0378539670759631
