Model,Tuning_rmse,Training_rmse,Test_rmse,Tuning_SE,Training_SE,Test_SE
random_no_lag,0.328917939,0.143679346,0.371215203,0.012135006,0.003548625,0.047433535
spatial_no_lag,0.396406882,0.140716253,0.370890696,0.013676132,0.004362149,0.044344862
random_lag5,0.236699389,0.098285988,0.302603358,0.010603692,0.004271051,0.027853691
spatial_lag5,0.329921936,0.09820079,0.302319282,0.015252935,0.004248219,0.027260987
random_lag10,0.226019584,0.094707931,0.305061079,0.009733443,0.004857817,0.021320887
spatial_lag10,0.331839422,0.09347959,0.308271668,0.01413654,0.003977589,0.019122396
random_lag20,0.220433149,0.094563544,0.317248073,0.007390348,0.003021218,0.020610601
spatial_lag20,0.340765451,0.092001281,0.315030355,0.014328264,0.003117335,0.017639493
