,alcohol_admissions,air_pollution,asthma,ave_wk_earn,CHD,COPD,depression,hypertension,loneliness,obese,five_a_day,pop_density,smoking,stroke,crime,qual_none,qual_L1,qual_L2,qual_L3,qual_L4,qual_other,SEC_L1toL6,SEC_L7toL9,SEC_L10toL13,SEC_L14,SEC_L15,age45orOver,disabled,ethnicityWhite,male,good_health,facilities_per1000,active
0,0.539462935,-0.421982853,0.950194273,-1.090767761,0.809497276,1.937722983,0.766046554,1.076091249,0.245901713,2.130708962,-0.056731862,-0.45122012,2.229518417,0.755137979,1.981761919,2.221939023,1.892049654,1.069336245,-0.347950394,-1.624939792,1.735422766,-1.543475455,-0.069769028,1.776392336,0.98101515,-0.553163964,0.734041824,1.634968297,0.627994925,0.090768257,-1.864897469,-0.345607532,-0.950557339
1,0.713776047,-1.390910391,0.831648169,-0.979130463,1.102751212,2.517098132,0.385419085,1.099060734,0.115311953,1.411609903,-0.379869315,-0.454589162,0.396569659,0.9923811,0.741867729,1.032495075,-0.006690496,0.178545458,0.962946526,-0.896827427,1.479545484,-1.164122866,-1.111195094,1.330824715,1.8756891,-0.3985805,0.747508989,1.543464775,0.848178779,-0.887026149,-1.728029338,-0.090423801,-0.430893813
2,-1.27131123,-0.530851116,0.900800063,-0.450182315,1.039000356,0.376628833,-0.356416083,0.972728566,-0.840055238,-0.400452361,0.258846821,-0.600154595,-0.238852577,0.93307032,-0.804143101,0.208797457,0.514941413,1.164353929,0.507465393,-0.402847849,0.728972125,-0.311008672,1.206687046,0.470232414,-0.323085861,-0.358094355,1.123093262,0.510782176,0.836814451,-0.066940518,-0.518497025,0.998360121,0.049230097
3,-0.964242907,-2.207422362,0.308069541,-0.743894729,1.064500698,0.086941259,1.558373121,1.225392902,-1.208914033,-0.895569746,1.702572053,-0.63529362,-1.572541007,2.040204887,-0.742432585,-0.57187118,-0.382265471,0.125098011,0.385263138,0.53097656,0.592504241,0.804734238,1.344463257,-0.259204902,-0.732512923,-0.733511338,1.6019258,-0.100330627,0.860963648,-0.303503681,0.280430897,1.304580599,0.04358158
4,-0.287064792,2.179968626,-2.161640967,0.854910856,-1.995540366,-1.812121728,-0.69432006,-1.814235626,1.256254067,-0.95956451,-1.339833213,2.953977444,0.194072463,-2.38833338,-0.293407381,0.470044836,-0.660469156,-1.882150563,-2.042118023,0.612178683,-1.164519758,-1.189870779,-0.904530778,-0.68860273,2.75014443,1.640449001,-2.764428411,-1.842165517,-3.907082204,1.541688989,0.872465135,-2.489150878,-0.688842737
5,-0.554991035,-0.171585849,-0.255024455,0.150532668,-0.248766925,0.2478788,-0.966196823,0.498025874,-0.336024585,0.812080009,-0.398766242,-0.576265365,-0.106182001,0.241111216,-0.571104704,1.115479537,1.050483507,0.914932508,0.396372434,-0.887353846,0.217217562,-0.427732545,0.367873055,0.869087301,-0.201774139,-0.648858489,0.689151274,0.298363287,0.736666311,0.169622645,-0.550326823,1.84897256,0.237513983
6,1.163061553,2.25617641,-2.132004441,1.620423755,-2.480046868,-1.216652825,1.103950531,-1.707044695,0.355872037,-1.85212306,-0.434670404,3.42700336,0.050927893,-1.953387657,-0.474479027,-0.986793488,-2.016712121,-2.743248323,-2.003235487,2.509601612,-2.324496768,1.355739583,-2.063471848,-1.148543501,0.541260158,1.474823861,-2.255668839,-1.289876406,-2.438242814,-0.823942639,1.321265282,-1.672562937,0.25822521
7,0.837385643,-0.552624768,-0.52175319,-0.742565713,-0.860775138,-0.588996415,-1.172046373,-1.117494578,0.983619305,-1.040400001,1.14322301,0.383929805,-0.402945133,-0.64855049,-0.025453823,-0.986793488,-0.757840446,-0.84883325,4.162423754,0.325264516,-0.652765195,-0.233764932,-0.997732332,-0.408326323,-1.050956193,4.261006771,-1.13639778,0.190519851,0.322578611,-0.398128946,0.585996955,-0.090423801,1.525375765
8,-1.807278756,0.786454863,-0.195751402,2.003180204,-1.2305301,-1.490246646,-0.154450487,-0.772952301,-1.131018387,-0.678324363,0.120899253,-0.302901215,-1.69124626,-0.885793611,-1.448855601,-1.991827522,-1.133415421,-0.688490908,-0.509035185,1.287509668,-1.505689467,1.939358951,-0.260224378,-1.798928497,-1.379508773,-0.133580276,-0.326871519,-1.675498389,-0.414682166,0.280018787,1.957861236,0.402931414,0.382492575
9,0.740608935,0.089697982,0.357463751,-0.508658994,0.720246079,-0.02571502,0.202873259,-0.225512907,0.839283254,0.254651933,0.266405592,0.245942872,0.396569659,0.755137979,-0.541873407,-0.439710742,0.153276623,0.392335247,1.146249909,-0.038791666,0.575445756,0.061477807,0.574537372,-0.101100262,-0.515162754,0.628295368,0.110063172,0.275487407,0.395736472,-0.224649293,-0.101526675,-1.07713423,-0.058091719
10,-0.038982807,0.144132113,0.130250385,-0.928627876,-0.350768294,0.344441325,0.432026531,-0.43606652,1.155447936,0.109821678,-1.636514968,0.098855104,0.595575524,-0.114753466,1.453974608,0.912628631,0.229782636,-0.142139226,-0.536808425,-0.760137188,0.200159076,-1.107477457,-0.580351457,0.170192927,1.703830827,0.094614361,-0.596214822,0.164375988,-0.980767753,0.532352828,-0.400726774,-0.668840259,-1.490932093
11,0.573945928,-0.530851116,1.355226797,-0.297345538,1.077250869,1.34225408,-0.597221216,0.425289171,-0.63386088,0.808711864,-1.447545697,-0.345651915,0.466396278,0.498124597,1.249355528,0.165768477,0.104590978,-0.130262015,1.735042593,-0.898180796,3.492446765,-0.673195985,-1.366486309,1.621880984,0.793992912,-0.829205864,0.422800674,1.350653784,0.801300927,1.005479153,-1.28877813,0.692139643,-1.020222377
12,1.843575804,0.634039295,-0.531632032,-0.249500982,-0.108515043,1.728504179,1.585560797,-0.51263147,0.880522126,0.271492661,-1.258576426,0.988281978,1.213541105,-0.431077628,1.986633802,1.161582015,-0.597873327,-0.997298381,1.540629914,-0.216082967,-1.096285817,-1.14009148,-1.321911652,0.040834585,2.042492718,2.490658053,-1.122930615,1.370261681,-0.122760991,-0.445441579,-1.065969546,-1.417379205,-0.494910335
13,-0.679204587,-1.80460979,0.189523437,-0.188366271,0.694745736,-0.202746316,-0.771999135,0.417632676,-0.885876206,-1.001666328,0.18136942,-0.615610163,-1.303708523,0.498124597,-0.742432585,-1.017528474,-0.764795538,0.2260543,-0.231302786,0.82465757,-0.200715331,1.134307529,0.716365824,-0.6832128,-1.141939985,-0.336011003,0.951012818,-0.54150832,0.687657647,0.011913869,0.79289064,1.525739833,1.08667431
14,-0.807156911,1.853363838,-1.499758551,1.528721689,-1.829788142,-1.77993422,-2.3877239,-1.527117062,-0.136703373,-0.813050181,-0.474353951,1.968872011,0.874882001,-1.973157917,-0.708329405,-0.058596918,-0.883032104,-1.703992405,-1.964352952,0.989768552,-1.215695215,0.028863784,-0.025194371,-1.015591872,1.132654803,0.488434139,-1.898040787,-1.44020362,-2.340225486,0.090768257,0.958405588,-1.961771166,-0.702022609
15,1.178275484,0.165905766,0.950194273,-0.455498376,1.230252923,1.519285376,0.30774001,0.471228141,1.654896492,1.610330486,-1.749896531,-0.056426732,0.805055382,0.063178875,1.417435487,0.697483731,1.078303875,1.413775349,0.535238633,-1.052464829,-0.217773817,-1.011351914,-0.701918702,1.126007341,0.814211533,-0.413302735,-0.081469843,1.465033185,0.76294632,0.027684747,-1.186922777,-0.005362557,-0.841352685
16,-1.005110575,1.559419528,-1.657820023,0.834975625,-1.205029758,-2.005246778,0.474750022,-1.224685508,1.024858176,-0.381927561,-0.927880202,1.336096778,-0.954575426,-1.755685056,-0.657174635,-0.37824077,-0.917807565,-1.436755169,-1.781049569,0.807063777,-1.335104613,-0.264662428,0.217940119,-1.482719217,1.612847036,0.841767771,-1.613733967,-1.855237449,-3.619422652,0.721603358,1.06980988,-1.791648678,-0.673780027
17,-0.212030489,0.753794384,-0.590905084,0.299382399,-1.319781298,0.119128767,2.273020613,-1.504147577,0.933216239,-0.255622106,-0.797491405,1.207192249,1.080870529,-0.925334131,2.22210814,-0.166169369,-0.159702523,-0.510332751,1.668386818,-0.156534744,0.089278921,-0.863730544,-0.941000951,0.243855316,-0.019806556,2.339755148,-1.60774856,0.014048774,-0.360701608,1.951731804,0.258150039,-1.689575185,-0.316040643
18,-0.810205449,-2.098554099,0.930436589,-0.951221139,1.20475258,0.135222521,0.432026531,1.064606506,-1.41739944,-0.9663008,0.971260973,-0.647527589,-1.230390572,1.308705262,-0.742432585,0.079710517,-0.027555773,0.671449693,-0.03133546,0.112785629,0.660738183,0.001399343,1.615963438,0.446876047,-0.752731543,-0.766636366,1.643823647,-0.025167021,0.880851222,-0.287732803,-0.133356473,2.138180789,0.681863954
19,-1.248849831,0.089697982,0.406857962,0.780485991,-0.848024967,-0.798215218,-1.207001956,-0.129806719,-1.153928871,-0.31961687,0.173810649,-0.578185792,-0.828887511,-0.510158669,-1.033933576,-1.014454975,-0.006690496,0.338887799,-0.114655179,0.382106002,-0.576002011,1.063929899,0.347611847,-0.70297588,-1.268306362,-0.523719495,0.253712934,-0.963078115,0.436932161,0.64274897,1.187580132,2.053119545,0.879562035
20,-1.737219897,0.274774028,0.298190699,0.723338327,-0.478270005,-1.023527776,-0.216593747,-0.030272283,-0.207725874,-1.01513891,1.012834213,-0.494000309,-1.928656766,-0.470618148,-0.219517157,-1.832005596,-0.653514064,0.125098011,0.301943418,0.850371575,-0.934230205,1.824351605,0.481335817,-1.488109148,-1.536203081,-0.542122288,0.226778603,-1.528439158,0.478838121,0.753145113,1.849639924,0.505004907,1.406756916
21,-0.448205919,-0.084491239,0.792132801,0.119965313,0.73299625,-0.154465053,0.288320241,0.68943825,0.108438808,-0.078794468,0.219163274,0.595383215,0.071875879,0.755137979,-0.293407381,-0.39975526,0.563627058,0.867423666,0.485246801,-0.109166839,0.106337406,0.358437074,1.178321356,-0.235848535,-0.55054534,-0.523719495,0.520063533,0.497710245,0.397157013,-0.965880537,-0.337067178,-0.992072986,0.243162499
22,1.956400477,0.59049199,0.179644595,0.456206222,-0.52927069,-0.910871497,-0.278737008,-0.049413521,0.310051069,1.06469092,-0.043504013,-0.034981347,-1.013928052,-0.094983206,-0.430632081,-1.118953927,0.118501162,0.505168746,0.851853567,-0.048265247,0.464565601,0.655396341,0.339507364,-0.291544487,-1.152049295,-0.615733461,-0.06949903,-0.515364457,0.472445686,-0.130024028,0.824720438,-0.294570786,0.27517076
23,-0.985899032,0.361868638,-0.03768993,1.120713946,0.082737523,-0.009621266,-0.185522117,0.67412526,-2.441498083,0.636936445,1.604308032,-0.47057552,-1.059315355,0.023638354,-0.636875123,0.3317374,1.773813088,1.936372611,0.790752439,-1.129606845,0.686325911,0.329256106,2.065762245,-0.555651101,-0.687021027,-0.659900165,0.757983451,-0.528436388,0.717489008,-0.808171762,0.455494785,-0.005362557,0.410735158
24,0.030558376,-0.062717586,0.130250385,-0.662824787,0.758496592,0.183503783,0.004791617,0.578419072,-0.056516678,0.961962483,0.498837796,-0.591455538,-0.029372719,0.853989279,-0.837434301,0.328663902,0.382794663,0.570493404,0.613003704,-0.416381536,0.473094843,-0.201150908,-0.10218696,0.701999443,-0.019806556,-0.483233349,0.638275316,0.749344929,0.746610098,0.374644052,-0.715841771,0.828237633,0.139606362
25,-0.898267939,-1.020758298,1.513288269,-0.690734111,1.459756003,0.280066308,-1.156510557,1.554622188,0.122185099,-1.013454837,2.326170648,-0.594109488,-1.15008996,1.901813066,-1.247484442,-0.621047158,0.236737728,0.849607851,0.29638877,0.19534112,0.805735309,0.512924554,1.944195,-0.147812996,-1.081284124,-0.792400277,1.615392966,0.618625612,0.824029583,-1.281298087,-0.165186271,0.31787017,1.442530855
26,-0.153993224,0.557831511,-0.126599508,1.015721726,-0.236016754,-0.090090037,1.111718439,0.000353697,-0.814853705,-0.285935415,-0.568838586,-0.211491092,-0.633372977,-0.114753466,0.195404867,-0.178463363,-0.250118721,0.148852431,-0.442379409,0.198047858,-0.900113234,0.653679814,-0.239963171,-0.571820894,-0.110790348,-0.332330444,0.235756714,-0.126474491,-0.255581574,-0.666233864,0.213588322,0.062686438,-0.359345937
27,0.943883161,-0.715927162,-0.363691717,-0.377086465,0.324990774,1.454910359,-0.465166788,0.394663191,0.096983566,-0.181522905,-0.069959711,0.486615526,2.243483741,0.517894857,0.906699766,0.546882301,0.814010375,0.71301993,0.090866796,-0.49623029,-0.277478516,-0.645731545,1.077015318,0.272601614,0.617079984,-0.483233349,0.322545111,1.618628382,0.402839177,-0.713546497,-1.514769694,-1.655550688,-0.080685785
28,1.602597488,-0.879229556,1.058861536,-1.149244441,0.27399009,0.199597538,1.09229867,-0.321219095,0.759096559,-0.580648144,-1.634625276,-0.257507624,0.944708621,-0.431077628,1.189268972,1.210757993,0.229782636,-0.272788541,-0.947852374,-0.868406684,-0.200715331,-1.576089479,-0.989627849,0.247448603,2.345772023,0.396420172,-1.121434263,0.282023373,-1.80468153,0.942395643,-0.59170556,-0.345607532,-2.601807022
29,0.495661768,-0.269567285,0.693344381,-0.605677122,0.745746421,0.2478788,-0.05346769,1.278988367,-1.172257259,-0.616013671,1.097870385,-0.596298996,0.064893217,0.853989279,-0.210585372,-0.307550303,0.487121045,0.932748324,0.629667648,-0.335179413,1.351606843,-0.080993979,1.072963077,0.583420963,-0.934699126,-0.759275249,0.976450797,0.25587951,0.771469566,-0.035398763,-0.17473521,0.964335624,0.107598101
30,-0.970972699,-0.149812196,-0.511874348,1.013063695,-0.057514359,-0.814308972,0.847609583,-0.39012755,-1.550280248,-1.006718546,1.678006048,-0.52963695,-0.89871413,-0.055442686,-1.139491039,-1.109733431,-0.326624734,0.618002246,0.05198426,0.411880114,-1.079227331,1.288795008,1.279627393,-1.56356818,-0.949863091,-0.461149997,0.386888234,-0.897718457,0.260074807,-1.249756332,1.028431143,2.155193038,1.800270238
31,0.616855541,2.136421321,-2.013458337,2.283602464,-2.620298751,-1.763840466,0.404838854,-2.11666718,0.417730345,-2.050843643,0.736939077,3.761511552,0.4349743,-2.091779478,-0.043317393,-1.128174422,-2.037577397,-2.701678087,-2.119883095,2.77350851,-2.247733584,1.872414377,-1.552889418,-1.218612603,0.339073955,0.7055871,-2.23023086,-1.430399671,-2.183255705,-0.792400884,1.439035534,-2.336040639,0.397555286
32,-0.603767646,-0.356661895,0.841527011,-0.769146022,1.31950412,0.666316407,0.564080958,1.221564654,-1.754183557,-0.124264432,0.695365838,-0.587964858,0.061401886,1.051691881,-0.398152862,0.476191833,0.987887678,0.855546456,0.196405107,-0.539538088,1.240726688,-0.173686467,0.898716692,0.657083352,-0.378687067,-0.689344634,1.411889137,0.984639698,0.739507393,-0.413899824,-0.852709901,0.743176389,1.062197404
33,-1.323280178,-0.171585849,0.199402279,0.013644077,-0.503770347,-0.669465185,-0.9933845,0.498025874,-0.675099752,-0.248885815,1.046848682,-0.603472031,-1.027893376,0.221340956,-1.132183214,-1.020601972,-0.180567799,-0.076814568,0.129749331,0.582404571,-0.413946399,0.998701852,0.748783756,-0.474802138,-1.409836704,-0.704066869,0.452727708,-0.806214935,0.672031696,0.280018787,1.047529022,1.372629594,0.674332599
34,-0.487923195,1.428777613,-1.993700653,1.010405664,-1.702286431,-1.58680917,0.105774415,-1.542430052,0.68578301,-1.084185892,-0.001930773,1.362315585,-0.53561571,-1.814995836,-1.049361206,-1.017528474,-1.599406593,-2.078124536,-2.081000559,1.762542085,-1.411867797,1.062213371,-0.094082477,-1.38031053,-0.045079831,0.120378272,-1.362346884,-1.819289637,-1.813204776,-0.524295966,1.588635583,-1.264268966,-0.152233662
35,-1.872707288,-0.95543734,0.624192486,0.441587052,0.707495907,0.344441325,1.103950531,0.758346705,0.481879701,-0.834943127,1.209362255,-0.530484739,-0.413419126,1.031921621,-0.974659002,-0.42126975,0.320198834,0.404212457,-0.03133546,0.253535975,-0.047188962,0.555837743,1.506552918,-0.521514872,-0.596037236,-0.494275025,1.23681599,0.899672142,0.598873835,-1.26552721,-0.518497025,0.096710936,1.493367504
36,-1.132746542,0.59049199,-0.126599508,-0.246842951,-0.18501607,-0.363683857,-0.286504915,0.375521953,0.179461309,-0.112475923,-1.434317848,-0.373098174,-0.979014743,-0.075212946,-0.623883435,-0.215345346,0.055905333,0.220115694,0.624113,-0.313525514,0.805735309,0.20738265,0.663686685,-0.063370746,-0.778004819,-0.527400053,0.134004799,-0.577456132,0.033498518,0.07499738,0.496873522,0.402931414,-0.327337676
37,-0.229775282,0.623152469,-0.255024455,0.158506761,-0.261517096,0.231785046,0.455330253,0.080746895,1.519724635,1.189312302,1.215031333,0.952306221,0.756176749,-0.193834507,1.833981472,0.368619383,1.175675165,0.974318561,0.074202852,-0.689762015,-0.268949273,-0.032931208,0.789306171,-0.305917636,0.197543613,-0.439066645,-0.100922415,0.233003629,0.122992601,-0.476983334,-0.279773543,-1.009085234,-0.003489392
38,-1.635065108,-0.421982853,0.001825438,0.029592262,0.069987352,-0.830402726,0.237828842,0.0730904,-1.234115566,-1.737606114,0.929687734,-0.560013611,-1.586506331,0.082949135,-1.281587622,-1.377127807,-0.194477984,0.974318561,0.574121168,0.441654225,-0.644235953,1.364322221,1.16211239,-1.112610628,-1.323907568,-0.575247316,0.723567362,-0.90098644,0.559808957,-0.256191048,1.098456698,0.930311126,0.947344234
